#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 118           0.0590    0.10437368      -15.62094916      -15.51657548        258.50        0.00000000
 119           0.0595    0.12272323      -15.62052838      -15.49780516        303.94        0.00000000
 120           0.0600    0.12431383      -15.62202422      -15.49771039        307.88        0.00000000
 121           0.0605    0.11021898      -15.61974773      -15.50952874        272.98        0.00000000
 122           0.0610    0.13269088      -15.61650905      -15.48381817        328.63        0.00000000
 123           0.0615    0.11438747      -15.61653109      -15.50214363        283.30        0.00000000
 124           0.0620    0.12989628      -15.61588611      -15.48598983        321.71        0.00000000
 125           0.0625    0.12011295      -15.61868770      -15.49857475        297.48        0.00000000
 126           0.0630    0.11835411      -15.61974629      -15.50139218        293.12        0.00000000
 127           0.0635    0.10881134      -15.61404812      -15.50523678        269.49        0.00000000
 128           0.0640    0.11517800      -15.61793628      -15.50275828        285.26        0.00000000
 129           0.0645    0.11196080      -15.61856291      -15.50660212        277.29        0.00000000
 130           0.0650    0.11923537      -15.62285179      -15.50361642        295.31        0.00000000
 131           0.0655    0.09509471      -15.62492304      -15.52982832        235.52        0.00000000
 132           0.0660    0.11934892      -15.62677348      -15.50742456        295.59        0.00000000
 133           0.0665    0.13516110      -15.62942344      -15.49426234        334.75        0.00000000
 134           0.0670    0.11859889      -15.62952910      -15.51093021        293.73        0.00000000
 135           0.0675    0.12938270      -15.63145595      -15.50207324        320.44        0.00000000
 136           0.0680    0.11942143      -15.63160848      -15.51218704        295.77        0.00000000
 137           0.0685    0.10685464      -15.63248244      -15.52562779        264.64        0.00000000
 138           0.0690    0.11842206      -15.63377699      -15.51535493        293.29        0.00000000
 139           0.0695    0.11681180      -15.63294183      -15.51613002        289.30        0.00000000
 140           0.0700    0.13421032      -15.63276817      -15.49855785        332.39        0.00000000
 141           0.0705    0.11750907      -15.63325362      -15.51574455        291.03        0.00000000
 142           0.0710    0.13104802      -15.63327677      -15.50222876        324.56        0.00000000
 143           0.0715    0.12974254      -15.63758998      -15.50784743        321.33        0.00000000
 144           0.0720    0.13105812      -15.63825870      -15.50720058        324.59        0.00000000
 145           0.0725    0.13187070      -15.63927260      -15.50740191        326.60        0.00000000
 146           0.0730    0.12249670      -15.63804255      -15.51554585        303.38        0.00000000
 147           0.0735    0.10581429      -15.63925099      -15.53343670        262.07        0.00000000
 148           0.0740    0.10363577      -15.63487992      -15.53124415        256.67        0.00000000
 149           0.0745    0.11206393      -15.63222977      -15.52016584        277.55        0.00000000
 150           0.0750    0.09754108      -15.63453952      -15.53699844        241.58        0.00000000
 151           0.0755    0.12250452      -15.63284010      -15.51033558        303.40        0.00000000
 152           0.0760    0.11353129      -15.63642257      -15.52289128        281.18        0.00000000
 153           0.0765    0.11443699      -15.63602749      -15.52159049        283.42        0.00000000
 154           0.0770    0.11730992      -15.63479010      -15.51748018        290.54        0.00000000
 155           0.0775    0.14685505      -15.63363921      -15.48678416        363.71        0.00000000
 156           0.0780    0.12066161      -15.63713619      -15.51647458        298.84        0.00000000
 157           0.0785    0.11445226      -15.63659957      -15.52214731        283.46        0.00000000
 158           0.0790    0.13120732      -15.63573881      -15.50453149        324.96        0.00000000
 159           0.0795    0.10993023      -15.63545618      -15.52552595        272.26        0.00000000
 160           0.0800    0.11682358      -15.63513729      -15.51831371        289.33        0.00000000
 161           0.0805    0.14229748      -15.63765337      -15.49535589        352.42        0.00000000
 162           0.0810    0.11797717      -15.64169384      -15.52371667        292.19        0.00000000
 163           0.0815    0.11889658      -15.64311373      -15.52421715        294.47        0.00000000
 164           0.0820    0.13960056      -15.64139146      -15.50179089        345.74        0.00000000
 165           0.0825    0.11160231      -15.63643464      -15.52483233        276.40        0.00000000
 166           0.0830    0.12321511      -15.64311939      -15.51990427        305.16        0.00000000
 167           0.0835    0.12140922      -15.64638180      -15.52497258        300.69        0.00000000
 168           0.0840    0.12051296      -15.64247948      -15.52196652        298.47        0.00000000
 169           0.0845    0.14095590      -15.63922921      -15.49827331        349.10        0.00000000
 170           0.0850    0.10171615      -15.63592507      -15.53420892        251.92        0.00000000
 171           0.0855    0.11311002      -15.63628264      -15.52317262        280.14        0.00000000
 172           0.0860    0.10476853      -15.63782278      -15.53305425        259.48        0.00000000
 173           0.0865    0.10798812      -15.64096513      -15.53297700        267.45        0.00000000
 174           0.0870    0.11999474      -15.64217528      -15.52218054        297.19        0.00000000
 175           0.0875    0.13129120      -15.64230822      -15.51101702        325.16        0.00000000
 176           0.0880    0.11327008      -15.64595996      -15.53268988        280.53        0.00000000
 177           0.0885    0.12242885      -15.64292135      -15.52049250        303.22        0.00000000
 178           0.0890    0.10747173      -15.64512159      -15.53764986        266.17        0.00000000
 179           0.0895    0.10000109      -15.64586346      -15.54586237        247.67        0.00000000
 180           0.0900    0.12773849      -15.64123863      -15.51350014        316.37        0.00000000
 181           0.0905    0.13074449      -15.64027054      -15.50952606        323.81        0.00000000
 182           0.0910    0.14038953      -15.64685213      -15.50646260        347.70        0.00000000
 183           0.0915    0.11880165      -15.64352329      -15.52472163        294.23        0.00000000
 184           0.0920    0.11474501      -15.64609216      -15.53134715        284.19        0.00000000
 185           0.0925    0.12706604      -15.64726504      -15.52019900        314.70        0.00000000
 186           0.0930    0.13167757      -15.64318122      -15.51150366        326.12        0.00000000
 187           0.0935    0.12006405      -15.64657206      -15.52650801        297.36        0.00000000
 188           0.0940    0.14482454      -15.64507408      -15.50024955        358.68        0.00000000
 189           0.0945    0.11473693      -15.64367575      -15.52893882        284.17        0.00000000
 190           0.0950    0.12561206      -15.64592218      -15.52031011        311.10        0.00000000
 191           0.0955    0.11649836      -15.64724050      -15.53074213        288.53        0.00000000
 192           0.0960    0.12981587      -15.64880820      -15.51899233        321.51        0.00000000
 193           0.0965    0.11821098      -15.65124588      -15.53303490        292.77        0.00000000
 194           0.0970    0.12199979      -15.65082737      -15.52882758        302.15        0.00000000
 195           0.0975    0.11610965      -15.65121930      -15.53510964        287.56        0.00000000
 196           0.0980    0.10919279      -15.65391696      -15.54472417        270.43        0.00000000
 197           0.0985    0.11861691      -15.65367849      -15.53506157        293.77        0.00000000
 198           0.0990    0.11475771      -15.65448892      -15.53973121        284.22        0.00000000
 199           0.0995    0.13097159      -15.65501467      -15.52404308        324.37        0.00000000
 200           0.1000    0.11572752      -15.65662871      -15.54090119        286.62        0.00000000
 201           0.1005    0.11724026      -15.65331812      -15.53607787        290.37        0.00000000
 202           0.1010    0.10755236      -15.65407214      -15.54651978        266.37        0.00000000
 203           0.1015    0.11874671      -15.65211474      -15.53336802        294.10        0.00000000
 204           0.1020    0.11768169      -15.65044395      -15.53276225        291.46        0.00000000
 205           0.1025    0.10658415      -15.64958162      -15.54299748        263.97        0.00000000
 206           0.1030    0.11892422      -15.64948056      -15.53055634        294.54        0.00000000
 207           0.1035    0.12343468      -15.64731421      -15.52387953        305.71        0.00000000
 208           0.1040    0.11440164      -15.64476586      -15.53036422        283.33        0.00000000
 209           0.1045    0.13876550      -15.64441488      -15.50564938        343.68        0.00000000
 210           0.1050    0.12310858      -15.64533389      -15.52222531        304.90        0.00000000
 211           0.1055    0.10663870      -15.64432235      -15.53768365        264.11        0.00000000
 212           0.1060    0.13208527      -15.64507350      -15.51298823        327.13        0.00000000
 213           0.1065    0.11339558      -15.64639851      -15.53300293        280.84        0.00000000
 214           0.1070    0.12920020      -15.64404543      -15.51484523        319.99        0.00000000
 215           0.1075    0.10267955      -15.64432338      -15.54164382        254.30        0.00000000
 216           0.1080    0.11538755      -15.64402784      -15.52864029        285.78        0.00000000
 217           0.1085    0.14123019      -15.64074186      -15.49951168        349.78        0.00000000
 218           0.1090    0.11258719      -15.64362414      -15.53103695        278.84        0.00000000
 219           0.1095    0.11829301      -15.64639518      -15.52810217        292.97        0.00000000
 220           0.1100    0.11564891      -15.64523923      -15.52959032        286.42        0.00000000
 221           0.1105    0.13145904      -15.64294430      -15.51148526        325.58        0.00000000
 222           0.1110    0.13640916      -15.64376308      -15.50735391        337.84        0.00000000
 223           0.1115    0.13257863      -15.64520539      -15.51262676        328.35        0.00000000
 224           0.1120    0.12921546      -15.64667694      -15.51746148        320.02        0.00000000
 225           0.1125    0.13742046      -15.64388092      -15.50646046        340.34        0.00000000
 226           0.1130    0.11740635      -15.64465595      -15.52724960        290.78        0.00000000
 227           0.1135    0.13554376      -15.64415169      -15.50860793        335.70        0.00000000
 228           0.1140    0.10193640      -15.64280417      -15.54086778        252.46        0.00000000
 229           0.1145    0.12508887      -15.64341926      -15.51833039        309.80        0.00000000
 230           0.1150    0.10893087      -15.64297480      -15.53404393        269.79        0.00000000
 231           0.1155    0.12216918      -15.64605275      -15.52388357        302.57        0.00000000
 232           0.1160    0.12518180      -15.64428016      -15.51909837        310.03        0.00000000
 233           0.1165    0.10308216      -15.64467172      -15.54158956        255.30        0.00000000
 234           0.1170    0.11341920      -15.64890091      -15.53548171        280.90        0.00000000
 235           0.1175    0.12382073      -15.64816519      -15.52434447        306.66        0.00000000
 236           0.1180    0.12528205      -15.64923436      -15.52395232        310.28        0.00000000
 237           0.1185    0.10580752      -15.65054117      -15.54473365        262.05        0.00000000
 238           0.1190    0.10821727      -15.65060711      -15.54238984        268.02        0.00000000
 239           0.1195    0.10699622      -15.64640897      -15.53941275        264.99        0.00000000
 240           0.1200    0.12449603      -15.64572592      -15.52122989        308.34        0.00000000
 241           0.1205    0.09793328      -15.64394885      -15.54601556        242.55        0.00000000
 242           0.1210    0.11392640      -15.64152157      -15.52759517        282.16        0.00000000
 243           0.1215    0.10713416      -15.64259272      -15.53545856        265.34        0.00000000
 244           0.1220    0.10587555      -15.64068534      -15.53480978        262.22        0.00000000
 245           0.1225    0.11209287      -15.64125396      -15.52916109        277.62        0.00000000
 246           0.1230    0.10251171      -15.64503812      -15.54252641        253.89        0.00000000
 247           0.1235    0.12206485      -15.64243513      -15.52037029        302.31        0.00000000
 248           0.1240    0.11916812      -15.64520742      -15.52603930        295.14        0.00000000
 249           0.1245    0.12805435      -15.64517506      -15.51712071        317.15        0.00000000
 250           0.1250    0.12141804      -15.64627225      -15.52485421        300.71        0.00000000
 251           0.1255    0.14424987      -15.64464819      -15.50039833        357.26        0.00000000
 252           0.1260    0.10401519      -15.64399241      -15.53997722        257.61        0.00000000
 253           0.1265    0.11932016      -15.64727484      -15.52795468        295.52        0.00000000
 254           0.1270    0.10701688      -15.64738242      -15.54036554        265.05        0.00000000
 255           0.1275    0.13611765      -15.64752988      -15.51141223        337.12        0.00000000
 256           0.1280    0.11558782      -15.64978697      -15.53419915        286.27        0.00000000
 257           0.1285    0.14100909      -15.64875132      -15.50774223        349.23        0.00000000
 258           0.1290    0.11033973      -15.64792544      -15.53758570        273.27        0.00000000
 259           0.1295    0.12373494      -15.64617772      -15.52244278        306.45        0.00000000
 260           0.1300    0.11815197      -15.64677774      -15.52862578        292.62        0.00000000
 261           0.1305    0.12081930      -15.64623183      -15.52541253        299.23        0.00000000
 262           0.1310    0.10832168      -15.64665930      -15.53833762        268.28        0.00000000
 263           0.1315    0.09546240      -15.64876147      -15.55329907        236.43        0.00000000
 264           0.1320    0.10922612      -15.64870417      -15.53947805        270.52        0.00000000
 265           0.1325    0.13584110      -15.64642895      -15.51058785        336.43        0.00000000
 266           0.1330    0.12229046      -15.64873802      -15.52644756        302.87        0.00000000
 267           0.1335    0.12423750      -15.64774139      -15.52350389        307.69        0.00000000
 268           0.1340    0.11304396      -15.64821585      -15.53517189        279.97        0.00000000
 269           0.1345    0.11487993      -15.65010268      -15.53522275        284.52        0.00000000
 270           0.1350    0.11216197      -15.64737397      -15.53521200        277.79        0.00000000
 271           0.1355    0.14030990      -15.64460501      -15.50429512        347.50        0.00000000
 272           0.1360    0.12371477      -15.64875716      -15.52504239        306.40        0.00000000
 273           0.1365    0.13758675      -15.65017350      -15.51258675        340.76        0.00000000
 274           0.1370    0.11623234      -15.65222520      -15.53599286        287.87        0.00000000
 275           0.1375    0.11713463      -15.64998059      -15.53284596        290.10        0.00000000
 276           0.1380    0.12872064      -15.65212957      -15.52340893        318.80        0.00000000
 277           0.1385    0.12859153      -15.65172394      -15.52313241        318.48        0.00000000
 278           0.1390    0.12505421      -15.65275304      -15.52769884        309.72        0.00000000
 279           0.1395    0.11504586      -15.65261333      -15.53756747        284.93        0.00000000
 280           0.1400    0.13461305      -15.65124342      -15.51663036        333.39        0.00000000
 281           0.1405    0.12956479      -15.64516575      -15.51560096        320.89        0.00000000
 282           0.1410    0.11689169      -15.63990335      -15.52301166        289.50        0.00000000
 283           0.1415    0.11811175      -15.64171429      -15.52360253        292.52        0.00000000
 284           0.1420    0.13743554      -15.64304312      -15.50560758        340.38        0.00000000
 285           0.1425    0.10677076      -15.64576730      -15.53899654        264.44        0.00000000
 286           0.1430    0.10063173      -15.64702506      -15.54639333        249.23        0.00000000
 287           0.1435    0.13799176      -15.64546508      -15.50747332        341.76        0.00000000
 288           0.1440    0.09901393      -15.64628337      -15.54726944        245.22        0.00000000
 289           0.1445    0.11491379      -15.64650793      -15.53159413        284.60        0.00000000
 290           0.1450    0.11285440      -15.64659280      -15.53373841        279.50        0.00000000
 291           0.1455    0.12530009      -15.64692438      -15.52162429        310.33        0.00000000
 292           0.1460    0.10086585      -15.64788436      -15.54701850        249.81        0.00000000
 293           0.1465    0.10718157      -15.64929654      -15.54211497        265.45        0.00000000
 294           0.1470    0.11364221      -15.64912358      -15.53548137        281.45        0.00000000
 295           0.1475    0.13301755      -15.64841154      -15.51539399        329.44        0.00000000
 296           0.1480    0.14030878      -15.65209557      -15.51178679        347.50        0.00000000
 297           0.1485    0.13821580      -15.64654883      -15.50833303        342.31        0.00000000
 298           0.1490    0.12654283      -15.64545007      -15.51890724        313.40        0.00000000
 299           0.1495    0.11700237      -15.64393959      -15.52693722        289.78        0.00000000
 300           0.1500    0.12075405      -15.64527415      -15.52452010        299.07        0.00000000
 301           0.1505    0.12202839      -15.64574527      -15.52371688        302.22        0.00000000
 302           0.1510    0.12624368      -15.64707423      -15.52083055        312.66        0.00000000
 303           0.1515    0.12921608      -15.64715247      -15.51793639        320.03        0.00000000
 304           0.1520    0.12885038      -15.64318319      -15.51433282        319.12        0.00000000
 305           0.1525    0.11971542      -15.64353125      -15.52381583        296.50        0.00000000
 306           0.1530    0.11983381      -15.64584306      -15.52600924        296.79        0.00000000
 307           0.1535    0.11561264      -15.64879610      -15.53318347        286.33        0.00000000
 308           0.1540    0.10863500      -15.64894362      -15.54030862        269.05        0.00000000
 309           0.1545    0.10334019      -15.64741488      -15.54407469        255.94        0.00000000
 310           0.1550    0.11583607      -15.64736464      -15.53152857        286.89        0.00000000
 311           0.1555    0.10538968      -15.64336967      -15.53797998        261.02        0.00000000
 312           0.1560    0.12042691      -15.64852204      -15.52809512        298.26        0.00000000
 313           0.1565    0.13383514      -15.64816574      -15.51433059        331.47        0.00000000
 314           0.1570    0.13294735      -15.64810420      -15.51515685        329.27        0.00000000
 315           0.1575    0.11881757      -15.65136269      -15.53254512        294.27        0.00000000
 316           0.1580    0.11256755      -15.65115951      -15.53859196        278.79        0.00000000
 317           0.1585    0.11120686      -15.65145920      -15.54025234        275.42        0.00000000
 318           0.1590    0.10658766      -15.65173194      -15.54514428        263.98        0.00000000
 319           0.1595    0.13259609      -15.64900482      -15.51640873        328.40        0.00000000
 320           0.1600    0.13730812      -15.65175384      -15.51444571        340.07        0.00000000
 321           0.1605    0.12730360      -15.64777195      -15.52046835        315.29        0.00000000
 322           0.1610    0.13927138      -15.65252655      -15.51325517        344.93        0.00000000
 323           0.1615    0.11080856      -15.65310401      -15.54229545        274.44        0.00000000
 324           0.1620    0.09293941      -15.65306501      -15.56012561        230.18        0.00000000
 325           0.1625    0.12330386      -15.65043960      -15.52713574        305.38        0.00000000
 326           0.1630    0.11270884      -15.64972373      -15.53701489        279.14        0.00000000
 327           0.1635    0.10826870      -15.64827349      -15.54000479        268.15        0.00000000
 328           0.1640    0.12490874      -15.65221843      -15.52730969        309.36        0.00000000
 329           0.1645    0.13049197      -15.65087173      -15.52037977        323.19        0.00000000
 330           0.1650    0.11401251      -15.65239067      -15.53837816        282.37        0.00000000
 331           0.1655    0.11985015      -15.65194297      -15.53209281        296.83        0.00000000
 332           0.1660    0.12043608      -15.65140323      -15.53096715        298.28        0.00000000
 333           0.1665    0.12048055      -15.65183923      -15.53135868        298.39        0.00000000
 334           0.1670    0.11624455      -15.64984648      -15.53360193        287.90        0.00000000
 335           0.1675    0.12403187      -15.65391571      -15.52988384        307.19        0.00000000
 336           0.1680    0.11510563      -15.65268211      -15.53757648        285.08        0.00000000
 337           0.1685    0.11850318      -15.65375373      -15.53525055        293.49        0.00000000
 338           0.1690    0.12633988      -15.65150383      -15.52516395        312.90        0.00000000
 339           0.1695    0.11097936      -15.65632396      -15.54534459        274.86        0.00000000
 340           0.1700    0.11626199      -15.65460346      -15.53834147        287.94        0.00000000
 341           0.1705    0.11696954      -15.65306746      -15.53609792        289.69        0.00000000
 342           0.1710    0.12877274      -15.65091175      -15.52213901        318.93        0.00000000
 343           0.1715    0.10930006      -15.64786324      -15.53856318        270.70        0.00000000
 344           0.1720    0.12739436      -15.64815361      -15.52075925        315.51        0.00000000
 345           0.1725    0.10343286      -15.65341634      -15.54998348        256.17        0.00000000
 346           0.1730    0.11535055      -15.65428098      -15.53893042        285.68        0.00000000
 347           0.1735    0.10867676      -15.65283149      -15.54415473        269.16        0.00000000
 348           0.1740    0.14345835      -15.65097056      -15.50751221        355.30        0.00000000
 349           0.1745    0.11490849      -15.65173845      -15.53682995        284.59        0.00000000
 350           0.1750    0.12094007      -15.64625524      -15.52531518        299.53        0.00000000
 351           0.1755    0.12688595      -15.64792720      -15.52104125        314.25        0.00000000
 352           0.1760    0.13722569      -15.64355766      -15.50633197        339.86        0.00000000
 353           0.1765    0.10724676      -15.64364809      -15.53640133        265.61        0.00000000
 354           0.1770    0.14440941      -15.64262910      -15.49821969        357.65        0.00000000
 355           0.1775    0.12662613      -15.64455877      -15.51793264        313.61        0.00000000
 356           0.1780    0.12450595      -15.64471029      -15.52020434        308.36        0.00000000
 357           0.1785    0.10104632      -15.64350760      -15.54246128        250.26        0.00000000
 358           0.1790    0.12315928      -15.64456056      -15.52140128        305.02        0.00000000
 359           0.1795    0.10463600      -15.64357105      -15.53893505        259.15        0.00000000
 360           0.1800    0.11942145      -15.64528343      -15.52586198        295.77        0.00000000
 361           0.1805    0.12312549      -15.64172721      -15.51860172        304.94        0.00000000
 362           0.1810    0.10541786      -15.64480835      -15.53939049        261.08        0.00000000
 363           0.1815    0.11493699      -15.64310049      -15.52816349        284.66        0.00000000
 364           0.1820    0.12297784      -15.64481488      -15.52183705        304.58        0.00000000
