#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 32            0.0032    0.10510318      -15.63290867      -15.52780549        260.31        0.00000000
 33            0.0033    0.10170960      -15.63298871      -15.53127911        251.90        0.00000000
 34            0.0034    0.11074614      -15.63321520      -15.52246906        274.28        0.00000000
 35            0.0035    0.11226203      -15.63339769      -15.52113566        278.04        0.00000000
 36            0.0036    0.11514049      -15.63363950      -15.51849900        285.16        0.00000000
 37            0.0037    0.13664555      -15.63421696      -15.49757140        338.43        0.00000000
 38            0.0038    0.11568067      -15.63451147      -15.51883081        286.50        0.00000000
 39            0.0039    0.11133529      -15.63414845      -15.52281316        275.74        0.00000000
 40            0.0040    0.13558172      -15.63376752      -15.49818580        335.79        0.00000000
 41            0.0041    0.10309172      -15.63358200      -15.53049028        255.32        0.00000000
 42            0.0042    0.12953405      -15.63340181      -15.50386776        320.81        0.00000000
 43            0.0043    0.12355097      -15.63353524      -15.50998427        305.99        0.00000000
 44            0.0044    0.10506320      -15.63317472      -15.52811152        260.21        0.00000000
 45            0.0045    0.14227884      -15.63345064      -15.49117180        352.38        0.00000000
 46            0.0046    0.11599860      -15.63318555      -15.51718695        287.29        0.00000000
 47            0.0047    0.11496302      -15.63364848      -15.51868546        284.73        0.00000000
 48            0.0048    0.13407490      -15.63339564      -15.49932074        332.06        0.00000000
 49            0.0049    0.11146639      -15.63321625      -15.52174986        276.07        0.00000000
 50            0.0050    0.12565816      -15.63277719      -15.50711903        311.21        0.00000000
 51            0.0051    0.11921715      -15.63269818      -15.51348103        295.26        0.00000000
 52            0.0052    0.13232793      -15.63232877      -15.50000084        327.73        0.00000000
 53            0.0053    0.11331171      -15.63143436      -15.51812265        280.64        0.00000000
 54            0.0054    0.11565922      -15.63152439      -15.51586517        286.45        0.00000000
 55            0.0055    0.12682185      -15.63143938      -15.50461754        314.10        0.00000000
 56            0.0056    0.12145732      -15.63155576      -15.51009844        300.81        0.00000000
 57            0.0057    0.13227644      -15.63127327      -15.49899683        327.60        0.00000000
 58            0.0058    0.12675732      -15.63062437      -15.50386704        313.94        0.00000000
 59            0.0059    0.14685969      -15.63028181      -15.48342213        363.72        0.00000000
 60            0.0060    0.11394521      -15.62991449      -15.51596928        282.20        0.00000000
 61            0.0061    0.11327428      -15.62975931      -15.51648503        280.54        0.00000000
 62            0.0062    0.11729919      -15.62961304      -15.51231385        290.51        0.00000000
 63            0.0063    0.13222849      -15.62923113      -15.49700263        327.49        0.00000000
 64            0.0064    0.12504583      -15.62828674      -15.50324091        309.70        0.00000000
 65            0.0065    0.11967314      -15.62801699      -15.50834385        296.39        0.00000000
 66            0.0066    0.13552077      -15.62802225      -15.49250148        335.64        0.00000000
 67            0.0067    0.13600005      -15.62835279      -15.49235273        336.83        0.00000000
 68            0.0068    0.10968741      -15.62845042      -15.51876300        271.66        0.00000000
 69            0.0069    0.12992887      -15.62798065      -15.49805178        321.79        0.00000000
 70            0.0070    0.12531353      -15.62771541      -15.50240188        310.36        0.00000000
 71            0.0071    0.12975608      -15.62769897      -15.49794288        321.36        0.00000000
 72            0.0072    0.13194628      -15.62773348      -15.49578720        326.79        0.00000000
 73            0.0073    0.11781833      -15.62775178      -15.50993344        291.80        0.00000000
 74            0.0074    0.12195998      -15.62789538      -15.50593540        302.05        0.00000000
 75            0.0075    0.10422888      -15.62821845      -15.52398957        258.14        0.00000000
 76            0.0076    0.12702385      -15.62883468      -15.50181083        314.60        0.00000000
 77            0.0077    0.10404016      -15.62864126      -15.52460111        257.67        0.00000000
 78            0.0078    0.12027361      -15.62839010      -15.50811649        297.88        0.00000000
 79            0.0079    0.10944249      -15.62797601      -15.51853352        271.05        0.00000000
 80            0.0080    0.12948100      -15.62792083      -15.49843983        320.68        0.00000000
 81            0.0081    0.13087111      -15.62825713      -15.49738602        324.12        0.00000000
 82            0.0082    0.11328372      -15.62813100      -15.51484728        280.57        0.00000000
 83            0.0083    0.12301014      -15.62812743      -15.50511729        304.66        0.00000000
 84            0.0084    0.11460753      -15.62900443      -15.51439690        283.84        0.00000000
 85            0.0085    0.13517697      -15.62822879      -15.49305182        334.79        0.00000000
 86            0.0086    0.12338578      -15.62819197      -15.50480620        305.59        0.00000000
 87            0.0087    0.11985624      -15.62923337      -15.50937713        296.84        0.00000000
 88            0.0088    0.11664066      -15.62946625      -15.51282559        288.88        0.00000000
 89            0.0089    0.11571458      -15.63018553      -15.51447094        286.59        0.00000000
 90            0.0090    0.12144999      -15.63031008      -15.50886009        300.79        0.00000000
 91            0.0091    0.11800360      -15.63032334      -15.51231974        292.26        0.00000000
 92            0.0092    0.11828176      -15.63011542      -15.51183366        292.94        0.00000000
 93            0.0093    0.11745060      -15.63032980      -15.51287920        290.89        0.00000000
 94            0.0094    0.13335238      -15.63115355      -15.49780118        330.27        0.00000000
 95            0.0095    0.12376683      -15.63091454      -15.50714771        306.53        0.00000000
 96            0.0096    0.12918794      -15.63173017      -15.50254222        319.96        0.00000000
 97            0.0097    0.10695984      -15.63123697      -15.52427713        264.90        0.00000000
 98            0.0098    0.11536343      -15.63068584      -15.51532241        285.72        0.00000000
 99            0.0099    0.13038650      -15.63054099      -15.50015449        322.92        0.00000000
 100           0.0100    0.11037171      -15.63060314      -15.52023142        273.35        0.00000000
 101           0.0101    0.10947974      -15.63075870      -15.52127897        271.14        0.00000000
 102           0.0102    0.11219898      -15.63082623      -15.51862725        277.88        0.00000000
 103           0.0103    0.12657348      -15.63044429      -15.50387082        313.48        0.00000000
 104           0.0104    0.11644896      -15.63004886      -15.51359991        288.41        0.00000000
 105           0.0105    0.12465946      -15.62978187      -15.50512242        308.74        0.00000000
 106           0.0106    0.13192250      -15.62966176      -15.49773926        326.73        0.00000000
 107           0.0107    0.13413780      -15.62949358      -15.49535579        332.21        0.00000000
 108           0.0108    0.13233654      -15.62943581      -15.49709927        327.75        0.00000000
 109           0.0109    0.13644893      -15.62890876      -15.49245983        337.94        0.00000000
 110           0.0110    0.10924834      -15.62871964      -15.51947131        270.57        0.00000000
 111           0.0111    0.12800151      -15.62834458      -15.50034307        317.02        0.00000000
 112           0.0112    0.11622579      -15.62827305      -15.51204725        287.85        0.00000000
 113           0.0113    0.11064377      -15.62774877      -15.51710500        274.03        0.00000000
 114           0.0114    0.13148388      -15.62683961      -15.49535573        325.64        0.00000000
 115           0.0115    0.12599959      -15.62667981      -15.50068022        312.06        0.00000000
 116           0.0116    0.15040823      -15.62762112      -15.47721289        372.51        0.00000000
 117           0.0117    0.11019526      -15.62686001      -15.51666475        272.92        0.00000000
 118           0.0118    0.11121065      -15.62682804      -15.51561739        275.43        0.00000000
 119           0.0119    0.10721785      -15.62739231      -15.52017446        265.54        0.00000000
 120           0.0120    0.13054526      -15.62785729      -15.49731203        323.32        0.00000000
 121           0.0121    0.13618830      -15.62809163      -15.49190333        337.29        0.00000000
 122           0.0122    0.13181119      -15.62799821      -15.49618701        326.45        0.00000000
 123           0.0123    0.10743724      -15.62800688      -15.52056964        266.09        0.00000000
 124           0.0124    0.13438193      -15.62810835      -15.49372643        332.82        0.00000000
 125           0.0125    0.12299788      -15.62824558      -15.50524769        304.62        0.00000000
 126           0.0126    0.10017887      -15.62827240      -15.52809352        248.11        0.00000000
 127           0.0127    0.11843982      -15.62781737      -15.50937756        293.34        0.00000000
 128           0.0128    0.12876357      -15.62818316      -15.49941959        318.90        0.00000000
 129           0.0129    0.11348000      -15.62815391      -15.51467392        281.05        0.00000000
 130           0.0130    0.13114302      -15.62806736      -15.49692434        324.80        0.00000000
 131           0.0131    0.13400386      -15.62780571      -15.49380185        331.88        0.00000000
 132           0.0132    0.14308817      -15.62754272      -15.48445455        354.38        0.00000000
 133           0.0133    0.12982493      -15.62788110      -15.49805617        321.53        0.00000000
 134           0.0134    0.09786334      -15.62813834      -15.53027499        242.37        0.00000000
 135           0.0135    0.09914434      -15.62819830      -15.52905396        245.55        0.00000000
 136           0.0136    0.11463100      -15.62760682      -15.51297582        283.90        0.00000000
 137           0.0137    0.12223132      -15.62763830      -15.50540699        302.73        0.00000000
 138           0.0138    0.14410801      -15.62735843      -15.48325041        356.91        0.00000000
 139           0.0139    0.13936611      -15.62715735      -15.48779124        345.16        0.00000000
 140           0.0140    0.11428992      -15.62763615      -15.51334623        283.06        0.00000000
 141           0.0141    0.11160038      -15.62726953      -15.51566915        276.40        0.00000000
 142           0.0142    0.12830205      -15.62737497      -15.49907292        317.76        0.00000000
 143           0.0143    0.10791620      -15.62743495      -15.51951875        267.27        0.00000000
 144           0.0144    0.11535743      -15.62722237      -15.51186493        285.70        0.00000000
 145           0.0145    0.11192009      -15.62744092      -15.51552083        277.19        0.00000000
 146           0.0146    0.12751313      -15.62795235      -15.50043922        315.81        0.00000000
 147           0.0147    0.11101458      -15.62809781      -15.51708323        274.95        0.00000000
 148           0.0148    0.12811446      -15.62825669      -15.50014223        317.30        0.00000000
 149           0.0149    0.11725803      -15.62836911      -15.51111109        290.41        0.00000000
 150           0.0150    0.12774500      -15.62840926      -15.50066425        316.38        0.00000000
 151           0.0151    0.12015826      -15.62864274      -15.50848448        297.59        0.00000000
 152           0.0152    0.12516872      -15.62830560      -15.50313688        310.00        0.00000000
 153           0.0153    0.14365810      -15.62819122      -15.48453312        355.79        0.00000000
 154           0.0154    0.13405862      -15.62802600      -15.49396739        332.02        0.00000000
 155           0.0155    0.10732468      -15.62808782      -15.52076314        265.81        0.00000000
 156           0.0156    0.09596610      -15.62794375      -15.53197765        237.68        0.00000000
 157           0.0157    0.12533742      -15.62797263      -15.50263521        310.42        0.00000000
 158           0.0158    0.11394130      -15.62777903      -15.51383772        282.19        0.00000000
 159           0.0159    0.12576652      -15.62722232      -15.50145580        311.48        0.00000000
 160           0.0160    0.11246359      -15.62672481      -15.51426122        278.53        0.00000000
 161           0.0161    0.10780344      -15.62683830      -15.51903486        266.99        0.00000000
 162           0.0162    0.11810095      -15.62582074      -15.50771979        292.50        0.00000000
 163           0.0163    0.12985805      -15.62492541      -15.49506736        321.62        0.00000000
 164           0.0164    0.11574867      -15.62523428      -15.50948561        286.67        0.00000000
 165           0.0165    0.11485876      -15.62561144      -15.51075269        284.47        0.00000000
 166           0.0166    0.12230466      -15.62515556      -15.50285090        302.91        0.00000000
 167           0.0167    0.12419564      -15.62541625      -15.50122061        307.59        0.00000000
 168           0.0168    0.11973494      -15.62628039      -15.50654545        296.54        0.00000000
 169           0.0169    0.12529318      -15.62645351      -15.50116033        310.31        0.00000000
 170           0.0170    0.11161705      -15.62665388      -15.51503682        276.44        0.00000000
 171           0.0171    0.12128151      -15.62601619      -15.50473468        300.37        0.00000000
 172           0.0172    0.11608071      -15.62582339      -15.50974267        287.49        0.00000000
 173           0.0173    0.12253950      -15.62562600      -15.50308650        303.49        0.00000000
 174           0.0174    0.12401036      -15.62547146      -15.50146110        307.13        0.00000000
 175           0.0175    0.11790656      -15.62592059      -15.50801403        292.02        0.00000000
 176           0.0176    0.11764225      -15.62602510      -15.50838285        291.36        0.00000000
 177           0.0177    0.13155149      -15.62573216      -15.49418067        325.81        0.00000000
 178           0.0178    0.11086613      -15.62622726      -15.51536112        274.58        0.00000000
 179           0.0179    0.11709265      -15.62579936      -15.50870671        290.00        0.00000000
 180           0.0180    0.12569592      -15.62577201      -15.50007609        311.31        0.00000000
 181           0.0181    0.12803067      -15.62618227      -15.49815159        317.09        0.00000000
 182           0.0182    0.10818397      -15.62608231      -15.51789833        267.94        0.00000000
 183           0.0183    0.11197486      -15.62622857      -15.51425371        277.32        0.00000000
 184           0.0184    0.12571318      -15.62553146      -15.49981829        311.35        0.00000000
 185           0.0185    0.12678646      -15.62565429      -15.49886782        314.01        0.00000000
 186           0.0186    0.12949925      -15.62528073      -15.49578148        320.73        0.00000000
 187           0.0187    0.09335677      -15.62597845      -15.53262168        231.21        0.00000000
 188           0.0188    0.11553710      -15.62616853      -15.51063143        286.15        0.00000000
 189           0.0189    0.11378975      -15.62665380      -15.51286405        281.82        0.00000000
 190           0.0190    0.12318938      -15.62650635      -15.50331697        305.10        0.00000000
 191           0.0191    0.13688795      -15.62612944      -15.48924150        339.03        0.00000000
 192           0.0192    0.11560345      -15.62553973      -15.50993628        286.31        0.00000000
 193           0.0193    0.12023966      -15.62545158      -15.50521192        297.79        0.00000000
 194           0.0194    0.11603922      -15.62509252      -15.50905330        287.39        0.00000000
 195           0.0195    0.10626948      -15.62504243      -15.51877294        263.19        0.00000000
 196           0.0196    0.12750629      -15.62446677      -15.49696048        315.79        0.00000000
 197           0.0197    0.14030019      -15.62419225      -15.48389205        347.48        0.00000000
 198           0.0198    0.13354053      -15.62363136      -15.49009084        330.74        0.00000000
 199           0.0199    0.12503407      -15.62427320      -15.49923913        309.67        0.00000000
 200           0.0200    0.12733678      -15.62475967      -15.49742289        315.37        0.00000000
 201           0.0201    0.11398594      -15.62526705      -15.51128111        282.31        0.00000000
 202           0.0202    0.11252519      -15.62507033      -15.51254514        278.69        0.00000000
 203           0.0203    0.12321818      -15.62562332      -15.50240514        305.17        0.00000000
 204           0.0204    0.13344419      -15.62619902      -15.49275483        330.50        0.00000000
 205           0.0205    0.11917085      -15.62595824      -15.50678739        295.15        0.00000000
 206           0.0206    0.10862900      -15.62638000      -15.51775100        269.04        0.00000000
 207           0.0207    0.13230234      -15.62665297      -15.49435063        327.67        0.00000000
 208           0.0208    0.11570826      -15.62724837      -15.51154011        286.57        0.00000000
 209           0.0209    0.12397817      -15.62744340      -15.50346522        307.05        0.00000000
 210           0.0210    0.11478090      -15.62767068      -15.51288978        284.27        0.00000000
 211           0.0211    0.11301162      -15.62809428      -15.51508266        279.89        0.00000000
 212           0.0212    0.10881009      -15.62727557      -15.51846547        269.49        0.00000000
 213           0.0213    0.12181904      -15.62776488      -15.50594584        301.71        0.00000000
 214           0.0214    0.12573487      -15.62771162      -15.50197674        311.40        0.00000000
 215           0.0215    0.11110911      -15.62758364      -15.51647453        275.18        0.00000000
 216           0.0216    0.11602168      -15.62766751      -15.51164582        287.35        0.00000000
 217           0.0217    0.11826884      -15.62781747      -15.50954863        292.91        0.00000000
 218           0.0218    0.13032034      -15.62733613      -15.49701579        322.76        0.00000000
 219           0.0219    0.11280128      -15.62733614      -15.51453485        279.37        0.00000000
 220           0.0220    0.14375927      -15.62728639      -15.48352712        356.04        0.00000000
 221           0.0221    0.12072438      -15.62603825      -15.50531387        298.99        0.00000000
 222           0.0222    0.15670176      -15.62593539      -15.46923364        388.10        0.00000000
 223           0.0223    0.10396202      -15.62633425      -15.52237223        257.48        0.00000000
 224           0.0224    0.12824125      -15.62601977      -15.49777852        317.61        0.00000000
 225           0.0225    0.12917312      -15.62549099      -15.49631787        319.92        0.00000000
 226           0.0226    0.11771347      -15.62541327      -15.50769980        291.54        0.00000000
 227           0.0227    0.10573354      -15.62547087      -15.51973734        261.87        0.00000000
 228           0.0228    0.13939555      -15.62569703      -15.48630148        345.24        0.00000000
 229           0.0229    0.11199269      -15.62539172      -15.51339903        277.37        0.00000000
 230           0.0230    0.11539214      -15.62502063      -15.50962849        285.79        0.00000000
 231           0.0231    0.11302028      -15.62404075      -15.51102048        279.91        0.00000000
 232           0.0232    0.12441839      -15.62382559      -15.49940720        308.14        0.00000000
 233           0.0233    0.12615678      -15.62348484      -15.49732806        312.45        0.00000000
 234           0.0234    0.13078228      -15.62334178      -15.49255950        323.90        0.00000000
 235           0.0235    0.12906333      -15.62351308      -15.49444975        319.65        0.00000000
 236           0.0236    0.12023601      -15.62354378      -15.50330777        297.78        0.00000000
 237           0.0237    0.10945332      -15.62361849      -15.51416517        271.08        0.00000000
 238           0.0238    0.11765373      -15.62362442      -15.50597070        291.39        0.00000000
 239           0.0239    0.12835733      -15.62369918      -15.49534185        317.90        0.00000000
 240           0.0240    0.13159560      -15.62416077      -15.49256517        325.92        0.00000000
 241           0.0241    0.12501231      -15.62414441      -15.49913210        309.61        0.00000000
 242           0.0242    0.13305856      -15.62458254      -15.49152398        329.54        0.00000000
 243           0.0243    0.10994679      -15.62488677      -15.51493998        272.30        0.00000000
 244           0.0244    0.12865952      -15.62458747      -15.49592795        318.65        0.00000000
 245           0.0245    0.10369187      -15.62536361      -15.52167174        256.81        0.00000000
 246           0.0246    0.10879146      -15.62540762      -15.51661615        269.44        0.00000000
 247           0.0247    0.11731084      -15.62567381      -15.50836296        290.54        0.00000000
 248           0.0248    0.11878350      -15.62548445      -15.50670095        294.19        0.00000000
 249           0.0249    0.12525129      -15.62490919      -15.49965790        310.21        0.00000000
 250           0.0250    0.11848946      -15.62580783      -15.50731837        293.46        0.00000000
 251           0.0251    0.11017570      -15.62576482      -15.51558911        272.87        0.00000000
 252           0.0252    0.14395040      -15.62589027      -15.48193987        356.52        0.00000000
 253           0.0253    0.11344131      -15.62607911      -15.51263780        280.96        0.00000000
 254           0.0254    0.11868571      -15.62661884      -15.50793313        293.94        0.00000000
 255           0.0255    0.12780693      -15.62701302      -15.49920609        316.54        0.00000000
 256           0.0256    0.12018889      -15.62726950      -15.50708061        297.67        0.00000000
 257           0.0257    0.10287876      -15.62747264      -15.52459387        254.80        0.00000000
 258           0.0258    0.11931451      -15.62759212      -15.50827760        295.50        0.00000000
 259           0.0259    0.12048941      -15.62741421      -15.50692480        298.41        0.00000000
 260           0.0260    0.10867887      -15.62723283      -15.51855396        269.16        0.00000000
 261           0.0261    0.10532317      -15.62693778      -15.52161461        260.85        0.00000000
 262           0.0262    0.11774998      -15.62691476      -15.50916478        291.63        0.00000000
 263           0.0263    0.14814129      -15.62707936      -15.47893807        366.90        0.00000000
 264           0.0264    0.13439242      -15.62693805      -15.49254563        332.85        0.00000000
 265           0.0265    0.11306366      -15.62713146      -15.51406781        280.02        0.00000000
 266           0.0266    0.13036957      -15.62775411      -15.49738454        322.88        0.00000000
 267           0.0267    0.12738517      -15.62804319      -15.50065801        315.49        0.00000000
 268           0.0268    0.11549311      -15.62835037      -15.51285726        286.04        0.00000000
 269           0.0269    0.12054614      -15.62857846      -15.50803231        298.55        0.00000000
 270           0.0270    0.11400215      -15.62816234      -15.51416019        282.35        0.00000000
 271           0.0271    0.13463032      -15.62811799      -15.49348768        333.43        0.00000000
 272           0.0272    0.12138673      -15.62771125      -15.50632452        300.63        0.00000000
 273           0.0273    0.09676678      -15.62715271      -15.53038594        239.66        0.00000000
 274           0.0274    0.12414505      -15.62727453      -15.50312947        307.47        0.00000000
 275           0.0275    0.11620330      -15.62808805      -15.51188475        287.80        0.00000000
 276           0.0276    0.11357727      -15.62818507      -15.51460779        281.29        0.00000000
 277           0.0277    0.12550709      -15.62770349      -15.50219639        310.84        0.00000000
 278           0.0278    0.12221526      -15.62815543      -15.50594017        302.69        0.00000000
 279           0.0279    0.10467350      -15.62804929      -15.52337578        259.24        0.00000000
 280           0.0280    0.10931360      -15.62849739      -15.51918379        270.73        0.00000000
 281           0.0281    0.10814427      -15.62819274      -15.52004847        267.84        0.00000000
 282           0.0282    0.12993746      -15.62871860      -15.49878114        321.81        0.00000000
 283           0.0283    0.12410465      -15.62873697      -15.50463232        307.37        0.00000000
 284           0.0284    0.11154489      -15.62882161      -15.51727671        276.26        0.00000000
 285           0.0285    0.11952028      -15.62904789      -15.50952761        296.01        0.00000000
 286           0.0286    0.09465706      -15.62903963      -15.53438257        234.43        0.00000000
 287           0.0287    0.11795369      -15.62958870      -15.51163501        292.13        0.00000000
 288           0.0288    0.11502329      -15.63003361      -15.51501032        284.87        0.00000000
 289           0.0289    0.10658837      -15.62993781      -15.52334944        263.98        0.00000000
 290           0.0290    0.12101555      -15.63020354      -15.50918799        299.72        0.00000000
 291           0.0291    0.12327451      -15.63065634      -15.50738183        305.31        0.00000000
 292           0.0292    0.12954239      -15.63061715      -15.50107476        320.83        0.00000000
 293           0.0293    0.11515733      -15.63055975      -15.51540242        285.21        0.00000000
 294           0.0294    0.10685246      -15.62996207      -15.52310961        264.64        0.00000000
 295           0.0295    0.12373191      -15.62947044      -15.50573853        306.44        0.00000000
 296           0.0296    0.13047197      -15.62936186      -15.49888989        323.14        0.00000000
 297           0.0297    0.12309691      -15.62983163      -15.50673472        304.87        0.00000000
 298           0.0298    0.12126869      -15.62964856      -15.50837987        300.34        0.00000000
 299           0.0299    0.11663229      -15.62973960      -15.51310731        288.86        0.00000000
 300           0.0300    0.13050154      -15.62947165      -15.49897012        323.21        0.00000000
 301           0.0301    0.10542777      -15.62992400      -15.52449622        261.11        0.00000000
 302           0.0302    0.12340660      -15.62954430      -15.50613770        305.64        0.00000000
 303           0.0303    0.11691004      -15.62956601      -15.51265597        289.55        0.00000000
 304           0.0304    0.11464890      -15.62946192      -15.51481302        283.95        0.00000000
 305           0.0305    0.11734341      -15.62949623      -15.51215283        290.62        0.00000000
 306           0.0306    0.12333079      -15.62994973      -15.50661894        305.45        0.00000000
 307           0.0307    0.12160327      -15.62988118      -15.50827791        301.17        0.00000000
 308           0.0308    0.12375635      -15.62980585      -15.50604950        306.50        0.00000000
 309           0.0309    0.12134405      -15.62930595      -15.50796191        300.53        0.00000000
 310           0.0310    0.13464672      -15.62913733      -15.49449061        333.48        0.00000000
 311           0.0311    0.11734597      -15.62919653      -15.51185056        290.63        0.00000000
 312           0.0312    0.11024017      -15.62918952      -15.51894935        273.03        0.00000000
 313           0.0313    0.13592877      -15.62910657      -15.49317780        336.65        0.00000000
 314           0.0314    0.10839294      -15.62887457      -15.52048162        268.45        0.00000000
 315           0.0315    0.11566362      -15.62870675      -15.51304312        286.46        0.00000000
 316           0.0316    0.12476834      -15.62823283      -15.50346448        309.01        0.00000000
 317           0.0317    0.10626972      -15.62757476      -15.52130505        263.19        0.00000000
 318           0.0318    0.11481418      -15.62740073      -15.51258656        284.36        0.00000000
 319           0.0319    0.10707266      -15.62783683      -15.52076417        265.18        0.00000000
 320           0.0320    0.12743053      -15.62773106      -15.50030053        315.60        0.00000000
 321           0.0321    0.11614416      -15.62749083      -15.51134667        287.65        0.00000000
 322           0.0322    0.12498908      -15.62662883      -15.50163976        309.56        0.00000000
 323           0.0323    0.11101315      -15.62705420      -15.51604105        274.94        0.00000000
 324           0.0324    0.11751198      -15.62681609      -15.50930411        291.04        0.00000000
 325           0.0325    0.10910532      -15.62674130      -15.51763598        270.22        0.00000000
 326           0.0326    0.12006120      -15.62641988      -15.50635868        297.35        0.00000000
 327           0.0327    0.16623423      -15.62638325      -15.46014903        411.71        0.00000000
 328           0.0328    0.12216735      -15.62627685      -15.50410950        302.57        0.00000000
 329           0.0329    0.10408709      -15.62701393      -15.52292685        257.79        0.00000000
 330           0.0330    0.10368843      -15.62668057      -15.52299214        256.80        0.00000000
 331           0.0331    0.09965111      -15.62643252      -15.52678141        246.80        0.00000000
 332           0.0332    0.10872199      -15.62671254      -15.51799055        269.27        0.00000000
 333           0.0333    0.13712135      -15.62671370      -15.48959235        339.60        0.00000000
 334           0.0334    0.11799730      -15.62658917      -15.50859187        292.24        0.00000000
 335           0.0335    0.10259857      -15.62643517      -15.52383660        254.10        0.00000000
 336           0.0336    0.11943285      -15.62638925      -15.50695640        295.80        0.00000000
 337           0.0337    0.13779779      -15.62583197      -15.48803419        341.28        0.00000000
 338           0.0338    0.11949171      -15.62666337      -15.50717166        295.94        0.00000000
 339           0.0339    0.11334275      -15.62620577      -15.51286302        280.71        0.00000000
 340           0.0340    0.10982847      -15.62634746      -15.51651899        272.01        0.00000000
 341           0.0341    0.13225652      -15.62578497      -15.49352844        327.56        0.00000000
 342           0.0342    0.12787484      -15.62559909      -15.49772425        316.70        0.00000000
 343           0.0343    0.12933612      -15.62497896      -15.49564283        320.32        0.00000000
 344           0.0344    0.12924180      -15.62538532      -15.49614352        320.09        0.00000000
 345           0.0345    0.12724802      -15.62622257      -15.49897454        315.15        0.00000000
 346           0.0346    0.12440205      -15.62607031      -15.50166826        308.10        0.00000000
 347           0.0347    0.11041169      -15.62684512      -15.51643343        273.45        0.00000000
 348           0.0348    0.12012180      -15.62723659      -15.50711479        297.50        0.00000000
 349           0.0349    0.12462910      -15.62757474      -15.50294565        308.66        0.00000000
 350           0.0350    0.11808220      -15.62754549      -15.50946330        292.45        0.00000000
 351           0.0351    0.14118824      -15.62735450      -15.48616626        349.68        0.00000000
 352           0.0352    0.12689219      -15.62762973      -15.50073754        314.27        0.00000000
 353           0.0353    0.11248780      -15.62728286      -15.51479506        278.59        0.00000000
 354           0.0354    0.10867556      -15.62691067      -15.51823511        269.15        0.00000000
 355           0.0355    0.10447693      -15.62718552      -15.52270859        258.75        0.00000000
 356           0.0356    0.12322798      -15.62745830      -15.50423031        305.19        0.00000000
 357           0.0357    0.11276165      -15.62706227      -15.51430062        279.27        0.00000000
 358           0.0358    0.12810705      -15.62758186      -15.49947481        317.28        0.00000000
 359           0.0359    0.11281240      -15.62805049      -15.51523809        279.40        0.00000000
 360           0.0360    0.14062158      -15.62763083      -15.48700925        348.27        0.00000000
 361           0.0361    0.13417610      -15.62742706      -15.49325095        332.31        0.00000000
 362           0.0362    0.12009067      -15.62757885      -15.50748817        297.42        0.00000000
 363           0.0363    0.10199434      -15.62741916      -15.52542482        252.61        0.00000000
 364           0.0364    0.12174279      -15.62704908      -15.50530629        301.52        0.00000000
