#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 280           0.0280    0.12962433      -15.63346099      -15.50383667        321.04        0.00000000
 290           0.0290    0.11619609      -15.63235336      -15.51615727        287.78        0.00000000
 300           0.0300    0.11448961      -15.63216772      -15.51767811        283.55        0.00000000
 310           0.0310    0.14291641      -15.63232222      -15.48940582        353.96        0.00000000
 320           0.0320    0.12271427      -15.63307065      -15.51035638        303.92        0.00000000
 330           0.0330    0.12565382      -15.63460138      -15.50894757        311.20        0.00000000
 340           0.0340    0.10855506      -15.63301946      -15.52446440        268.85        0.00000000
 350           0.0350    0.12756737      -15.63254861      -15.50498124        315.94        0.00000000
 360           0.0360    0.13720340      -15.63479692      -15.49759351        339.81        0.00000000
 370           0.0370    0.13249676      -15.63466400      -15.50216724        328.15        0.00000000
 380           0.0380    0.11742040      -15.63361216      -15.51619176        290.81        0.00000000
 390           0.0390    0.10104123      -15.63222212      -15.53118089        250.25        0.00000000
 400           0.0400    0.12271589      -15.63350954      -15.51079366        303.93        0.00000000
 410           0.0410    0.12149472      -15.63289560      -15.51140088        300.90        0.00000000
 420           0.0420    0.13480374      -15.63382787      -15.49902413        333.86        0.00000000
 430           0.0430    0.10602962      -15.63283371      -15.52680410        262.60        0.00000000
 440           0.0440    0.11827566      -15.63269528      -15.51441962        292.93        0.00000000
 450           0.0450    0.13326949      -15.63173294      -15.49846345        330.06        0.00000000
 460           0.0460    0.11539610      -15.63345825      -15.51806215        285.80        0.00000000
 470           0.0470    0.13651855      -15.63536299      -15.49884444        338.11        0.00000000
 480           0.0480    0.10927631      -15.63366510      -15.52438879        270.64        0.00000000
 490           0.0490    0.13432221      -15.63400970      -15.49968749        332.67        0.00000000
 500           0.0500    0.12849656      -15.63355419      -15.50505763        318.24        0.00000000
 510           0.0510    0.10410147      -15.63186909      -15.52776763        257.82        0.00000000
 520           0.0520    0.10843133      -15.63379234      -15.52536101        268.55        0.00000000
 530           0.0530    0.13859227      -15.63398484      -15.49539258        343.25        0.00000000
 540           0.0540    0.13898236      -15.63287041      -15.49388805        344.21        0.00000000
 550           0.0550    0.12747802      -15.63195199      -15.50447397        315.72        0.00000000
 560           0.0560    0.12620117      -15.63302567      -15.50682450        312.56        0.00000000
 570           0.0570    0.11452144      -15.63200064      -15.51747920        283.63        0.00000000
 580           0.0580    0.12820353      -15.63348686      -15.50528333        317.52        0.00000000
 590           0.0590    0.10993632      -15.63433199      -15.52439568        272.28        0.00000000
 600           0.0600    0.12441362      -15.63530582      -15.51089219        308.13        0.00000000
 610           0.0610    0.12903662      -15.63425965      -15.50522302        319.58        0.00000000
 620           0.0620    0.10831426      -15.63501682      -15.52670256        268.26        0.00000000
 630           0.0630    0.12494094      -15.63328718      -15.50834624        309.44        0.00000000
 640           0.0640    0.12604407      -15.63557916      -15.50953509        312.17        0.00000000
 650           0.0650    0.12758445      -15.63426640      -15.50668195        315.98        0.00000000
 660           0.0660    0.11149260      -15.63400338      -15.52251078        276.13        0.00000000
 670           0.0670    0.13061490      -15.63393984      -15.50332494        323.49        0.00000000
 680           0.0680    0.12186652      -15.63553882      -15.51367230        301.82        0.00000000
 690           0.0690    0.11604152      -15.63513226      -15.51909074        287.40        0.00000000
 700           0.0700    0.11396396      -15.63453669      -15.52057273        282.25        0.00000000
 710           0.0710    0.14217717      -15.63308969      -15.49091252        352.13        0.00000000
 720           0.0720    0.11162329      -15.63026858      -15.51864529        276.45        0.00000000
 730           0.0730    0.13128237      -15.62819316      -15.49691079        325.14        0.00000000
 740           0.0740    0.12565815      -15.62912555      -15.50346740        311.21        0.00000000
 750           0.0750    0.11447977      -15.62733513      -15.51285536        283.53        0.00000000
 760           0.0760    0.09666716      -15.62708472      -15.53041756        239.41        0.00000000
 770           0.0770    0.12873264      -15.62864059      -15.49990795        318.83        0.00000000
 780           0.0780    0.11898860      -15.62799277      -15.50900416        294.70        0.00000000
 790           0.0790    0.12781741      -15.62914910      -15.50133169        316.56        0.00000000
 800           0.0800    0.13472097      -15.63232941      -15.49760844        333.66        0.00000000
 810           0.0810    0.12415765      -15.63450471      -15.51034707        307.50        0.00000000
 820           0.0820    0.10729007      -15.63609818      -15.52880810        265.72        0.00000000
 830           0.0830    0.11592904      -15.63589540      -15.51996636        287.12        0.00000000
 840           0.0840    0.11010538      -15.63583429      -15.52572892        272.69        0.00000000
 850           0.0850    0.12592596      -15.63594669      -15.51002072        311.88        0.00000000
 860           0.0860    0.11776750      -15.63551923      -15.51775173        291.67        0.00000000
 870           0.0870    0.11398476      -15.63572761      -15.52174284        282.30        0.00000000
 880           0.0880    0.13182329      -15.63803571      -15.50621242        326.48        0.00000000
 890           0.0890    0.13154645      -15.63598031      -15.50443386        325.80        0.00000000
 900           0.0900    0.10570910      -15.63298301      -15.52727391        261.81        0.00000000
 910           0.0910    0.11004861      -15.63297400      -15.52292539        272.55        0.00000000
 920           0.0920    0.11002417      -15.63255743      -15.52253326        272.49        0.00000000
 930           0.0930    0.11988043      -15.63214152      -15.51226108        296.90        0.00000000
 940           0.0940    0.09833257      -15.63089311      -15.53256054        243.54        0.00000000
 950           0.0950    0.12844556      -15.62975533      -15.50130976        318.12        0.00000000
 960           0.0960    0.13114311      -15.63269195      -15.50154884        324.80        0.00000000
 970           0.0970    0.14880333      -15.63489296      -15.48608964        368.54        0.00000000
 980           0.0980    0.12240047      -15.63290808      -15.51050761        303.15        0.00000000
 990           0.0990    0.12641187      -15.63167477      -15.50526290        313.08        0.00000000
 1000          0.1000    0.13676927      -15.63290967      -15.49614040        338.73        0.00000000
 1010          0.1010    0.12449903      -15.63221996      -15.50772093        308.34        0.00000000
 1020          0.1020    0.11574315      -15.63351138      -15.51776823        286.66        0.00000000
 1030          0.1030    0.12460662      -15.63382283      -15.50921621        308.61        0.00000000
 1040          0.1040    0.11170024      -15.63372717      -15.52202693        276.64        0.00000000
 1050          0.1050    0.11727805      -15.63217105      -15.51489300        290.46        0.00000000
 1060          0.1060    0.13829309      -15.63258889      -15.49429579        342.51        0.00000000
 1070          0.1070    0.11631688      -15.63309173      -15.51677486        288.08        0.00000000
 1080          0.1080    0.11276658      -15.63112068      -15.51835410        279.29        0.00000000
 1090          0.1090    0.11425009      -15.62970262      -15.51545252        282.96        0.00000000
 1100          0.1100    0.10955813      -15.62977689      -15.52021877        271.34        0.00000000
 1110          0.1110    0.11573970      -15.62998578      -15.51424608        286.65        0.00000000
 1120          0.1120    0.13142709      -15.62971161      -15.49828452        325.50        0.00000000
 1130          0.1130    0.12539709      -15.63226436      -15.50686726        310.57        0.00000000
 1140          0.1140    0.12149101      -15.63053904      -15.50904803        300.89        0.00000000
 1150          0.1150    0.11551472      -15.62924449      -15.51372977        286.09        0.00000000
 1160          0.1160    0.11248024      -15.62675254      -15.51427230        278.58        0.00000000
 1170          0.1170    0.11287100      -15.62497169      -15.51210069        279.54        0.00000000
 1180          0.1180    0.11441155      -15.62639210      -15.51198055        283.36        0.00000000
 1190          0.1190    0.12939708      -15.63074618      -15.50134911        320.47        0.00000000
 1200          0.1200    0.12211082      -15.63084106      -15.50873024        302.43        0.00000000
 1210          0.1210    0.11755385      -15.63213952      -15.51458567        291.14        0.00000000
 1220          0.1220    0.11463235      -15.63137456      -15.51674222        283.91        0.00000000
 1230          0.1230    0.12768018      -15.63227926      -15.50459908        316.22        0.00000000
 1240          0.1240    0.14553378      -15.63433895      -15.48880517        360.44        0.00000000
 1250          0.1250    0.11622807      -15.63386334      -15.51763526        287.86        0.00000000
 1260          0.1260    0.12263631      -15.63506366      -15.51242735        303.73        0.00000000
 1270          0.1270    0.13489273      -15.63351211      -15.49861939        334.08        0.00000000
 1280          0.1280    0.12183001      -15.63447809      -15.51264808        301.73        0.00000000
 1290          0.1290    0.12499008      -15.63577740      -15.51078732        309.56        0.00000000
 1300          0.1300    0.12554120      -15.63416550      -15.50862430        310.92        0.00000000
 1310          0.1310    0.12769245      -15.63442894      -15.50673650        316.25        0.00000000
 1320          0.1320    0.12551314      -15.63549054      -15.50997740        310.85        0.00000000
 1330          0.1330    0.12616850      -15.63520650      -15.50903800        312.48        0.00000000
 1340          0.1340    0.10937254      -15.63596079      -15.52658825        270.88        0.00000000
 1350          0.1350    0.11541555      -15.63687036      -15.52145480        285.85        0.00000000
 1360          0.1360    0.13474004      -15.63695410      -15.50221406        333.71        0.00000000
 1370          0.1370    0.10769158      -15.63883966      -15.53114808        266.72        0.00000000
 1380          0.1380    0.09386751      -15.63851775      -15.54465024        232.48        0.00000000
 1390          0.1390    0.10741237      -15.63745705      -15.53004468        266.02        0.00000000
 1400          0.1400    0.11555400      -15.63740972      -15.52185572        286.19        0.00000000
 1410          0.1410    0.12827706      -15.63844521      -15.51016815        317.70        0.00000000
 1420          0.1420    0.11902941      -15.63656441      -15.51753499        294.80        0.00000000
 1430          0.1430    0.11233467      -15.63468000      -15.52234533        278.22        0.00000000
 1440          0.1440    0.12742864      -15.63595602      -15.50852737        315.60        0.00000000
 1450          0.1450    0.11026338      -15.63642624      -15.52616285        273.09        0.00000000
 1460          0.1460    0.10984191      -15.63606165      -15.52621975        272.04        0.00000000
 1470          0.1470    0.13750894      -15.63752543      -15.50001650        340.56        0.00000000
 1480          0.1480    0.13519432      -15.63954645      -15.50435213        334.83        0.00000000
 1490          0.1490    0.13595778      -15.63975744      -15.50379966        336.72        0.00000000
 1500          0.1500    0.10303964      -15.64185578      -15.53881614        255.19        0.00000000
 1510          0.1510    0.10014882      -15.64195432      -15.54180550        248.04        0.00000000
 1520          0.1520    0.12014214      -15.64414535      -15.52400321        297.55        0.00000000
 1530          0.1530    0.11973198      -15.64412308      -15.52439110        296.54        0.00000000
 1540          0.1540    0.11199151      -15.64207085      -15.53007934        277.37        0.00000000
 1550          0.1550    0.13489644      -15.64222934      -15.50733291        334.09        0.00000000
 1560          0.1560    0.13742398      -15.64268194      -15.50525796        340.35        0.00000000
 1570          0.1570    0.12507749      -15.64137073      -15.51629324        309.78        0.00000000
 1580          0.1580    0.11328943      -15.64090059      -15.52761116        280.58        0.00000000
 1590          0.1590    0.12644259      -15.64086035      -15.51441776        313.16        0.00000000
 1600          0.1600    0.13263046      -15.63860676      -15.50597630        328.48        0.00000000
 1610          0.1610    0.11925790      -15.63672642      -15.51746851        295.36        0.00000000
 1620          0.1620    0.12900732      -15.63675311      -15.50774580        319.51        0.00000000
 1630          0.1630    0.11110018      -15.63654279      -15.52544261        275.16        0.00000000
 1640          0.1640    0.14494294      -15.63910132      -15.49415837        358.98        0.00000000
 1650          0.1650    0.12254076      -15.63781998      -15.51527921        303.49        0.00000000
 1660          0.1660    0.11438929      -15.63627153      -15.52188224        283.30        0.00000000
 1670          0.1670    0.13675634      -15.63720687      -15.50045053        338.70        0.00000000
 1680          0.1680    0.12889582      -15.63679138      -15.50789556        319.23        0.00000000
 1690          0.1690    0.11311135      -15.63684205      -15.52373069        280.14        0.00000000
 1700          0.1700    0.11503811      -15.63610918      -15.52107107        284.91        0.00000000
 1710          0.1710    0.12345167      -15.63413860      -15.51068693        305.75        0.00000000
 1720          0.1720    0.12955511      -15.63561463      -15.50605952        320.86        0.00000000
 1730          0.1730    0.10746197      -15.63763867      -15.53017670        266.15        0.00000000
 1740          0.1740    0.11657622      -15.63573853      -15.51916231        288.72        0.00000000
 1750          0.1750    0.13918647      -15.63573499      -15.49654853        344.72        0.00000000
 1760          0.1760    0.10066313      -15.63696648      -15.53630336        249.31        0.00000000
 1770          0.1770    0.13679993      -15.63621705      -15.49941713        338.81        0.00000000
 1780          0.1780    0.10718684      -15.63519193      -15.52800509        265.47        0.00000000
 1790          0.1790    0.13055214      -15.63517382      -15.50462168        323.33        0.00000000
 1800          0.1800    0.14370942      -15.63368716      -15.48997774        355.92        0.00000000
 1810          0.1810    0.12027289      -15.63314192      -15.51286903        297.88        0.00000000
 1820          0.1820    0.11860984      -15.63219009      -15.51358025        293.76        0.00000000
 1830          0.1830    0.11478004      -15.63091531      -15.51613527        284.27        0.00000000
 1840          0.1840    0.11245563      -15.63082228      -15.51836664        278.52        0.00000000
 1850          0.1850    0.10830327      -15.63119436      -15.52289109        268.23        0.00000000
 1860          0.1860    0.12049320      -15.63118107      -15.51068787        298.42        0.00000000
 1870          0.1870    0.13450276      -15.63261313      -15.49811037        333.12        0.00000000
 1880          0.1880    0.10503158      -15.63337721      -15.52834563        260.13        0.00000000
 1890          0.1890    0.15098616      -15.63428445      -15.48329829        373.94        0.00000000
 1900          0.1900    0.11410970      -15.63374583      -15.51963613        282.61        0.00000000
 1910          0.1910    0.14619859      -15.63449249      -15.48829389        362.09        0.00000000
 1920          0.1920    0.12623555      -15.63384484      -15.50760928        312.64        0.00000000
 1930          0.1930    0.13023849      -15.63215276      -15.50191427        322.56        0.00000000
 1940          0.1940    0.11148227      -15.63080814      -15.51932587        276.10        0.00000000
 1950          0.1950    0.14696424      -15.63149828      -15.48453404        363.98        0.00000000
 1960          0.1960    0.11825433      -15.63178565      -15.51353132        292.88        0.00000000
 1970          0.1970    0.13294586      -15.63202795      -15.49908209        329.26        0.00000000
 1980          0.1980    0.11339143      -15.63244636      -15.51905493        280.83        0.00000000
 1990          0.1990    0.12831889      -15.62890690      -15.50058802        317.80        0.00000000
 2000          0.2000    0.09152126      -15.62868703      -15.53716577        226.67        0.00000000
 2010          0.2010    0.10098645      -15.62982863      -15.52884218        250.11        0.00000000
 2020          0.2020    0.12870768      -15.62924749      -15.50053981        318.77        0.00000000
 2030          0.2030    0.11365978      -15.62991455      -15.51625477        281.50        0.00000000
 2040          0.2040    0.11038465      -15.63056672      -15.52018207        273.39        0.00000000
 2050          0.2050    0.12891043      -15.63096207      -15.50205164        319.27        0.00000000
 2060          0.2060    0.11759084      -15.62980842      -15.51221759        291.23        0.00000000
 2070          0.2070    0.12707941      -15.62743712      -15.50035771        314.73        0.00000000
 2080          0.2080    0.11911854      -15.62444759      -15.50532905        295.02        0.00000000
 2090          0.2090    0.13120778      -15.62288302      -15.49167524        324.96        0.00000000
 2100          0.2100    0.11339743      -15.62452502      -15.51112759        280.85        0.00000000
 2110          0.2110    0.11580598      -15.62514274      -15.50933675        286.81        0.00000000
 2120          0.2120    0.12875942      -15.62620945      -15.49745003        318.89        0.00000000
 2130          0.2130    0.11154595      -15.62609468      -15.51454873        276.26        0.00000000
 2140          0.2140    0.11675931      -15.62666322      -15.50990392        289.17        0.00000000
 2150          0.2150    0.14744958      -15.62714575      -15.47969617        365.18        0.00000000
 2160          0.2160    0.11016736      -15.62728357      -15.51711621        272.85        0.00000000
 2170          0.2170    0.12572944      -15.62814700      -15.50241756        311.39        0.00000000
 2180          0.2180    0.14419328      -15.62877915      -15.48458588        357.12        0.00000000
 2190          0.2190    0.10775032      -15.62728124      -15.51953092        266.86        0.00000000
 2200          0.2200    0.12447576      -15.62644792      -15.50197216        308.28        0.00000000
 2210          0.2210    0.14992660      -15.62543219      -15.47550559        371.32        0.00000000
 2220          0.2220    0.11228237      -15.62460855      -15.51232618        278.09        0.00000000
 2230          0.2230    0.14177123      -15.62435120      -15.48257998        351.12        0.00000000
 2240          0.2240    0.11584458      -15.62432631      -15.50848173        286.91        0.00000000
 2250          0.2250    0.15159806      -15.62308537      -15.47148731        375.46        0.00000000
 2260          0.2260    0.12927264      -15.62125339      -15.49198075        320.17        0.00000000
 2270          0.2270    0.13509576      -15.62291489      -15.48781914        334.59        0.00000000
 2280          0.2280    0.10850671      -15.62251458      -15.51400787        268.73        0.00000000
 2290          0.2290    0.12674922      -15.62339534      -15.49664612        313.92        0.00000000
 2300          0.2300    0.12204356      -15.62332741      -15.50128386        302.26        0.00000000
 2310          0.2310    0.12268332      -15.62240995      -15.49972664        303.85        0.00000000
 2320          0.2320    0.12381114      -15.62278971      -15.49897856        306.64        0.00000000
 2330          0.2330    0.12649445      -15.62368018      -15.49718573        313.28        0.00000000
 2340          0.2340    0.12368595      -15.62566511      -15.50197916        306.33        0.00000000
 2350          0.2350    0.13492419      -15.62658235      -15.49165816        334.16        0.00000000
 2360          0.2360    0.14286425      -15.62784959      -15.48498534        353.83        0.00000000
 2370          0.2370    0.13585869      -15.62877878      -15.49292009        336.48        0.00000000
 2380          0.2380    0.10522051      -15.63162996      -15.52640946        260.60        0.00000000
 2390          0.2390    0.14726151      -15.63085404      -15.48359253        364.72        0.00000000
 2400          0.2400    0.12911371      -15.63126181      -15.50214810        319.77        0.00000000
 2410          0.2410    0.12808051      -15.63388583      -15.50580532        317.21        0.00000000
 2420          0.2420    0.10245306      -15.63344891      -15.53099585        253.74        0.00000000
 2430          0.2430    0.10766446      -15.63495351      -15.52728905        266.65        0.00000000
 2440          0.2440    0.11614799      -15.63464996      -15.51850197        287.66        0.00000000
 2450          0.2450    0.11484228      -15.63418969      -15.51934741        284.43        0.00000000
 2460          0.2460    0.14712270      -15.63241723      -15.48529453        364.37        0.00000000
 2470          0.2470    0.12569023      -15.63328179      -15.50759156        311.29        0.00000000
 2480          0.2480    0.11616092      -15.63214100      -15.51598007        287.69        0.00000000
 2490          0.2490    0.13088886      -15.63243245      -15.50154359        324.17        0.00000000
 2500          0.2500    0.13670050      -15.63295838      -15.49625789        338.56        0.00000000
 2510          0.2510    0.11551806      -15.63131979      -15.51580172        286.10        0.00000000
 2520          0.2520    0.13291167      -15.63159659      -15.49868492        329.18        0.00000000
 2530          0.2530    0.11960776      -15.63124247      -15.51163471        296.23        0.00000000
 2540          0.2540    0.13745576      -15.63305480      -15.49559905        340.43        0.00000000
 2550          0.2550    0.13255875      -15.63321192      -15.50065317        328.30        0.00000000
 2560          0.2560    0.11725891      -15.63346805      -15.51620914        290.41        0.00000000
 2570          0.2570    0.11071760      -15.63276217      -15.52204456        274.21        0.00000000
 2580          0.2580    0.10213371      -15.63347341      -15.53133970        252.95        0.00000000
 2590          0.2590    0.11438507      -15.63324063      -15.51885556        283.29        0.00000000
 2600          0.2600    0.12318270      -15.63195265      -15.50876995        305.08        0.00000000
 2610          0.2610    0.13403976      -15.63085340      -15.49681364        331.97        0.00000000
 2620          0.2620    0.11445267      -15.62935566      -15.51490299        283.46        0.00000000
 2630          0.2630    0.12771422      -15.62819499      -15.50048078        316.31        0.00000000
 2640          0.2640    0.12048336      -15.62710934      -15.50662598        298.40        0.00000000
 2650          0.2650    0.11927727      -15.62630032      -15.50702304        295.41        0.00000000
 2660          0.2660    0.10293468      -15.62678296      -15.52384828        254.93        0.00000000
 2670          0.2670    0.14058330      -15.62690517      -15.48632186        348.18        0.00000000
 2680          0.2680    0.15323810      -15.62832807      -15.47508997        379.52        0.00000000
 2690          0.2690    0.11612799      -15.62820749      -15.51207950        287.61        0.00000000
 2700          0.2700    0.10658661      -15.62602792      -15.51944131        263.98        0.00000000
 2710          0.2710    0.13179552      -15.62878929      -15.49699377        326.41        0.00000000
 2720          0.2720    0.12691478      -15.62872948      -15.50181470        314.33        0.00000000
 2730          0.2730    0.10895716      -15.62896981      -15.52001266        269.85        0.00000000
 2740          0.2740    0.12388332      -15.62813647      -15.50425315        306.82        0.00000000
 2750          0.2750    0.12139238      -15.62618042      -15.50478803        300.65        0.00000000
 2760          0.2760    0.12550172      -15.62564083      -15.50013911        310.83        0.00000000
 2770          0.2770    0.12053874      -15.62648830      -15.50594956        298.53        0.00000000
 2780          0.2780    0.11512987      -15.62616385      -15.51103399        285.14        0.00000000
 2790          0.2790    0.12516034      -15.62619728      -15.50103694        309.98        0.00000000
 2800          0.2800    0.12418250      -15.62618163      -15.50199913        307.56        0.00000000
 2810          0.2810    0.11615506      -15.62753447      -15.51137941        287.68        0.00000000
 2820          0.2820    0.10849310      -15.62834774      -15.51985464        268.70        0.00000000
 2830          0.2830    0.13681697      -15.62816934      -15.49135236        338.85        0.00000000
 2840          0.2840    0.12294632      -15.63064670      -15.50770038        304.50        0.00000000
 2850          0.2850    0.12889462      -15.62965243      -15.50075781        319.23        0.00000000
 2860          0.2860    0.13123135      -15.62974944      -15.49851809        325.02        0.00000000
 2870          0.2870    0.10794387      -15.63047203      -15.52252816        267.34        0.00000000
 2880          0.2880    0.11650927      -15.63049292      -15.51398365        288.55        0.00000000
 2890          0.2890    0.11629800      -15.63145291      -15.51515491        288.03        0.00000000
 2900          0.2900    0.12489064      -15.63214419      -15.50725355        309.31        0.00000000
 2910          0.2910    0.12178925      -15.63374715      -15.51195790        301.63        0.00000000
 2920          0.2920    0.11070392      -15.63406383      -15.52335991        274.18        0.00000000
 2930          0.2930    0.12083332      -15.63524687      -15.51441355        299.26        0.00000000
 2940          0.2940    0.11333877      -15.63726684      -15.52392807        280.70        0.00000000
 2950          0.2950    0.12294166      -15.63638900      -15.51344733        304.49        0.00000000
 2960          0.2960    0.10238270      -15.63694845      -15.53456575        253.57        0.00000000
 2970          0.2970    0.12602334      -15.63776302      -15.51173967        312.12        0.00000000
 2980          0.2980    0.11537501      -15.63731579      -15.52194078        285.75        0.00000000
 2990          0.2990    0.11593907      -15.63894014      -15.52300106        287.14        0.00000000
 3000          0.3000    0.11564048      -15.63951779      -15.52387730        286.40        0.00000000
 3010          0.3010    0.11339509      -15.64198311      -15.52858802        280.84        0.00000000
 3020          0.3020    0.09876684      -15.64144515      -15.54267831        244.61        0.00000000
 3030          0.3030    0.13622589      -15.64228045      -15.50605456        337.39        0.00000000
 3040          0.3040    0.13293550      -15.64357572      -15.51064022        329.24        0.00000000
 3050          0.3050    0.11401050      -15.64298681      -15.52897630        282.37        0.00000000
 3060          0.3060    0.11651636      -15.64042219      -15.52390584        288.57        0.00000000
 3070          0.3070    0.13844313      -15.64034318      -15.50190005        342.88        0.00000000
 3080          0.3080    0.13161820      -15.64138723      -15.50976903        325.97        0.00000000
 3090          0.3090    0.11622870      -15.64093454      -15.52470584        287.86        0.00000000
 3100          0.3100    0.12027672      -15.64360525      -15.52332853        297.89        0.00000000
 3110          0.3110    0.10414349      -15.64173004      -15.53758655        257.93        0.00000000
 3120          0.3120    0.12066831      -15.64133942      -15.52067111        298.86        0.00000000
 3130          0.3130    0.11424454      -15.64066101      -15.52641646        282.95        0.00000000
 3140          0.3140    0.12205482      -15.63989477      -15.51783995        302.29        0.00000000
 3150          0.3150    0.12663531      -15.63922375      -15.51258844        313.63        0.00000000
 3160          0.3160    0.12377575      -15.63893353      -15.51515778        306.55        0.00000000
 3170          0.3170    0.11628715      -15.63887785      -15.52259070        288.00        0.00000000
 3180          0.3180    0.11430126      -15.63809545      -15.52379419        283.09        0.00000000
 3190          0.3190    0.14068798      -15.63634262      -15.49565464        348.44        0.00000000
 3200          0.3200    0.13355644      -15.63490059      -15.50134414        330.77        0.00000000
 3210          0.3210    0.11203086      -15.63317258      -15.52114173        277.46        0.00000000
 3220          0.3220    0.11064167      -15.63269551      -15.52205384        274.02        0.00000000
 3230          0.3230    0.12954383      -15.63365082      -15.50410699        320.84        0.00000000
 3240          0.3240    0.12931212      -15.63305501      -15.50374289        320.26        0.00000000
 3250          0.3250    0.13061921      -15.63076966      -15.50015045        323.50        0.00000000
 3260          0.3260    0.11548317      -15.63114551      -15.51566234        286.01        0.00000000
 3270          0.3270    0.13582598      -15.63170082      -15.49587483        336.40        0.00000000
 3280          0.3280    0.13445926      -15.63170495      -15.49724569        333.01        0.00000000
 3290          0.3290    0.13272336      -15.63267087      -15.49994751        328.71        0.00000000
 3300          0.3300    0.10702396      -15.63449798      -15.52747402        265.06        0.00000000
 3310          0.3310    0.10563719      -15.63737414      -15.53173695        261.63        0.00000000
 3320          0.3320    0.11319264      -15.63812667      -15.52493403        280.34        0.00000000
 3330          0.3330    0.11830928      -15.63969893      -15.52138966        293.01        0.00000000
 3340          0.3340    0.11339982      -15.64298667      -15.52958685        280.85        0.00000000
 3350          0.3350    0.13564043      -15.64396328      -15.50832286        335.94        0.00000000
 3360          0.3360    0.11811020      -15.64393866      -15.52582846        292.52        0.00000000
 3370          0.3370    0.10796198      -15.64357577      -15.53561379        267.39        0.00000000
 3380          0.3380    0.10857689      -15.64505208      -15.53647519        268.91        0.00000000
 3390          0.3390    0.10994588      -15.64258297      -15.53263709        272.30        0.00000000
 3400          0.3400    0.10882717      -15.64145974      -15.53263257        269.53        0.00000000
 3410          0.3410    0.10770182      -15.64271545      -15.53501363        266.74        0.00000000
 3420          0.3420    0.12935627      -15.64352158      -15.51416531        320.37        0.00000000
 3430          0.3430    0.14105582      -15.64295154      -15.50189572        349.35        0.00000000
 3440          0.3440    0.12638523      -15.64236085      -15.51597563        313.01        0.00000000
 3450          0.3450    0.11193563      -15.64052461      -15.52858898        277.23        0.00000000
 3460          0.3460    0.11794124      -15.64204086      -15.52409962        292.10        0.00000000
 3470          0.3470    0.11531146      -15.64506047      -15.52974902        285.59        0.00000000
 3480          0.3480    0.10432969      -15.64492049      -15.54059080        258.39        0.00000000
 3490          0.3490    0.11957613      -15.64468064      -15.52510451        296.15        0.00000000
 3500          0.3500    0.11593443      -15.64540002      -15.52946559        287.13        0.00000000
 3510          0.3510    0.12154591      -15.64512163      -15.52357572        301.03        0.00000000
 3520          0.3520    0.13478180      -15.64591107      -15.51112927        333.81        0.00000000
 3530          0.3530    0.11995514      -15.64733423      -15.52737909        297.09        0.00000000
 3540          0.3540    0.12643227      -15.64777727      -15.52134500        313.13        0.00000000
 3550          0.3550    0.10792250      -15.64934182      -15.54141931        267.29        0.00000000
 3560          0.3560    0.12130044      -15.64892310      -15.52762265        300.42        0.00000000
 3570          0.3570    0.13481503      -15.65040675      -15.51559171        333.89        0.00000000
