#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 222           0.1110    0.89523479      -15.23026066      -14.33502587       2217.20        0.00000000
 223           0.1115    0.89243787      -15.23423491      -14.34179704       2210.27        0.00000000
 224           0.1120    0.95025803      -15.21274016      -14.26248213       2353.47        0.00000000
 225           0.1125    0.90126942      -15.21114791      -14.30987850       2232.14        0.00000000
 226           0.1130    0.81352706      -15.21455294      -14.40102589       2014.84        0.00000000
 227           0.1135    0.82802110      -15.18478423      -14.35676313       2050.73        0.00000000
 228           0.1140    0.79598438      -15.20644389      -14.41045952       1971.39        0.00000000
 229           0.1145    0.69925099      -15.20868972      -14.50943874       1731.81        0.00000000
 230           0.1150    0.84323911      -15.19736067      -14.35412156       2088.42        0.00000000
 231           0.1155    0.80900047      -15.21990260      -14.41090213       2003.62        0.00000000
 232           0.1160    0.68487498      -15.21216678      -14.52729181       1696.21        0.00000000
 233           0.1165    0.80270513      -15.22684805      -14.42414291       1988.03        0.00000000
 234           0.1170    0.79055625      -15.20581522      -14.41525897       1957.94        0.00000000
 235           0.1175    0.86846475      -15.20345059      -14.33498584       2150.90        0.00000000
 236           0.1180    0.85611505      -15.19762912      -14.34151407       2120.31        0.00000000
 237           0.1185    0.86459826      -15.20194900      -14.33735074       2141.32        0.00000000
 238           0.1190    0.69883595      -15.21095303      -14.51211708       1730.78        0.00000000
 239           0.1195    0.63783858      -15.21125654      -14.57341797       1579.71        0.00000000
 240           0.1200    0.83453438      -15.22092505      -14.38639068       2066.86        0.00000000
 241           0.1205    0.79203472      -15.21450569      -14.42247097       1961.61        0.00000000
 242           0.1210    0.67333160      -15.20277022      -14.52943862       1667.62        0.00000000
 243           0.1215    0.85564354      -15.19839289      -14.34274935       2119.14        0.00000000
 244           0.1220    0.85816753      -15.19338358      -14.33521604       2125.40        0.00000000
 245           0.1225    0.89292991      -15.18808612      -14.29515621       2211.49        0.00000000
 246           0.1230    0.91962281      -15.18499868      -14.26537587       2277.60        0.00000000
 247           0.1235    0.77031586      -15.15416184      -14.38384598       1907.82        0.00000000
 248           0.1240    0.75261811      -15.17544256      -14.42282444       1863.98        0.00000000
 249           0.1245    0.78368100      -15.17782638      -14.39414538       1940.92        0.00000000
 250           0.1250    0.96238327      -15.19813451      -14.23575123       2383.50        0.00000000
 251           0.1255    0.73676117      -15.21254864      -14.47578748       1824.71        0.00000000
 252           0.1260    0.76281069      -15.20600640      -14.44319571       1889.23        0.00000000
 253           0.1265    0.79588130      -15.17683623      -14.38095493       1971.13        0.00000000
 254           0.1270    0.82834911      -15.18259217      -14.35424306       2051.54        0.00000000
 255           0.1275    0.79735511      -15.18903336      -14.39167825       1974.78        0.00000000
 256           0.1280    0.89684893      -15.19043701      -14.29358809       2221.20        0.00000000
 257           0.1285    0.80235001      -15.19916796      -14.39681795       1987.15        0.00000000
 258           0.1290    0.68710511      -15.18713732      -14.50003221       1701.73        0.00000000
 259           0.1295    0.81368884      -15.16056330      -14.34687446       2015.24        0.00000000
 260           0.1300    0.96997858      -15.15859435      -14.18861577       2402.31        0.00000000
 261           0.1305    0.77768204      -15.16483256      -14.38715052       1926.06        0.00000000
 262           0.1310    0.89745159      -15.19666428      -14.29921269       2222.69        0.00000000
 263           0.1315    0.74802379      -15.19840818      -14.45038439       1852.61        0.00000000
 264           0.1320    0.85180422      -15.19941886      -14.34761463       2109.64        0.00000000
 265           0.1325    0.74816520      -15.18385147      -14.43568627       1852.96        0.00000000
 266           0.1330    0.80907718      -15.20483734      -14.39576016       2003.81        0.00000000
 267           0.1335    0.75100024      -15.20961073      -14.45861049       1859.98        0.00000000
 268           0.1340    0.76676958      -15.22813193      -14.46136234       1899.03        0.00000000
 269           0.1345    0.78009108      -15.22256897      -14.44247788       1932.03        0.00000000
 270           0.1350    0.78780364      -15.22852981      -14.44072617       1951.13        0.00000000
 271           0.1355    0.71875840      -15.24747930      -14.52872090       1780.13        0.00000000
 272           0.1360    0.81526397      -15.24624580      -14.43098183       2019.14        0.00000000
 273           0.1365    0.79298352      -15.24835667      -14.45537315       1963.96        0.00000000
 274           0.1370    0.75247459      -15.23603258      -14.48355799       1863.63        0.00000000
 275           0.1375    0.83668642      -15.23561798      -14.39893156       2072.19        0.00000000
 276           0.1380    0.89334622      -15.24409907      -14.35075286       2212.52        0.00000000
 277           0.1385    0.93846532      -15.25069994      -14.31223462       2324.27        0.00000000
 278           0.1390    0.80750601      -15.25384337      -14.44633736       1999.92        0.00000000
 279           0.1395    0.77845138      -15.22892728      -14.45047591       1927.96        0.00000000
 280           0.1400    0.89537599      -15.23298853      -14.33761253       2217.55        0.00000000
 281           0.1405    0.77393895      -15.22146868      -14.44752973       1916.79        0.00000000
 282           0.1410    0.84417396      -15.20523240      -14.36105844       2090.74        0.00000000
 283           0.1415    0.91672827      -15.21398917      -14.29726090       2270.43        0.00000000
 284           0.1420    0.85336601      -15.22708506      -14.37371905       2113.50        0.00000000
 285           0.1425    0.82634477      -15.24907894      -14.42273416       2046.58        0.00000000
 286           0.1430    0.77018409      -15.23419125      -14.46400715       1907.49        0.00000000
 287           0.1435    0.91514341      -15.22618793      -14.31104453       2266.51        0.00000000
 288           0.1440    0.84558778      -15.22052114      -14.37493336       2094.24        0.00000000
 289           0.1445    0.71763420      -15.20289508      -14.48526088       1777.34        0.00000000
 290           0.1450    0.77832932      -15.18501999      -14.40669066       1927.66        0.00000000
 291           0.1455    0.73641747      -15.18857814      -14.45216067       1823.86        0.00000000
 292           0.1460    0.81931842      -15.19075773      -14.37143932       2029.18        0.00000000
 293           0.1465    0.84559375      -15.19066126      -14.34506751       2094.25        0.00000000
 294           0.1470    0.88465625      -15.19251322      -14.30785697       2191.00        0.00000000
 295           0.1475    0.83026372      -15.19639933      -14.36613560       2056.29        0.00000000
 296           0.1480    0.76817030      -15.19762724      -14.42945694       1902.50        0.00000000
 297           0.1485    0.85771078      -15.17998453      -14.32227374       2124.26        0.00000000
 298           0.1490    0.85502081      -15.17145018      -14.31642937       2117.60        0.00000000
 299           0.1495    0.74470480      -15.16999558      -14.42529078       1844.39        0.00000000
 300           0.1500    0.92957370      -15.20534266      -14.27576896       2302.24        0.00000000
 301           0.1505    0.78283873      -15.18560750      -14.40276877       1938.83        0.00000000
 302           0.1510    0.76157878      -15.17995610      -14.41837731       1886.18        0.00000000
 303           0.1515    0.91900615      -15.15190882      -14.23290268       2276.07        0.00000000
 304           0.1520    0.84863315      -15.16567270      -14.31703955       2101.78        0.00000000
 305           0.1525    0.87220987      -15.15407445      -14.28186457       2160.17        0.00000000
 306           0.1530    0.83099616      -15.15650693      -14.32551077       2058.10        0.00000000
 307           0.1535    0.75443413      -15.17077283      -14.41633870       1868.48        0.00000000
 308           0.1540    0.81239047      -15.16491362      -14.35252315       2012.02        0.00000000
 309           0.1545    0.87950016      -15.18204691      -14.30254676       2178.23        0.00000000
 310           0.1550    0.90359262      -15.18875844      -14.28516582       2237.90        0.00000000
 311           0.1555    0.83829058      -15.19799482      -14.35970424       2076.17        0.00000000
 312           0.1560    0.81522608      -15.19512675      -14.37990067       2019.04        0.00000000
 313           0.1565    0.89677661      -15.21588159      -14.31910499       2221.02        0.00000000
 314           0.1570    0.97615392      -15.20733338      -14.23117946       2417.61        0.00000000
 315           0.1575    0.90005962      -15.22467130      -14.32461167       2229.15        0.00000000
 316           0.1580    0.96712270      -15.23061388      -14.26349118       2395.24        0.00000000
 317           0.1585    0.78595588      -15.25025099      -14.46429511       1946.55        0.00000000
 318           0.1590    0.73147789      -15.23686387      -14.50538599       1811.63        0.00000000
 319           0.1595    0.96504454      -15.24863357      -14.28358903       2390.09        0.00000000
 320           0.1600    0.76642021      -15.24186044      -14.47544022       1898.17        0.00000000
 321           0.1605    0.71732735      -15.23287923      -14.51555187       1776.58        0.00000000
 322           0.1610    0.77728403      -15.24568319      -14.46839916       1925.07        0.00000000
 323           0.1615    0.69265037      -15.25710282      -14.56445245       1715.46        0.00000000
 324           0.1620    0.70988605      -15.25188317      -14.54199711       1758.15        0.00000000
 325           0.1625    0.84872306      -15.23874146      -14.39001840       2102.00        0.00000000
 326           0.1630    0.78024877      -15.22797141      -14.44772264       1932.42        0.00000000
 327           0.1635    0.65340553      -15.21701666      -14.56361112       1618.27        0.00000000
 328           0.1640    0.81832231      -15.21564056      -14.39731825       2026.71        0.00000000
 329           0.1645    0.80240250      -15.23251732      -14.43011482       1987.28        0.00000000
 330           0.1650    0.69558307      -15.22774425      -14.53216119       1722.73        0.00000000
 331           0.1655    0.89032405      -15.21076442      -14.32044037       2205.04        0.00000000
 332           0.1660    0.78141445      -15.20799699      -14.42658254       1935.30        0.00000000
 333           0.1665    0.89083292      -15.22276573      -14.33193281       2206.30        0.00000000
 334           0.1670    0.80070638      -15.22306869      -14.42236232       1983.08        0.00000000
 335           0.1675    0.85534477      -15.23082295      -14.37547818       2118.40        0.00000000
 336           0.1680    0.89792013      -15.23006690      -14.33214677       2223.85        0.00000000
 337           0.1685    0.75689835      -15.22965462      -14.47275628       1874.59        0.00000000
 338           0.1690    0.78675379      -15.24385175      -14.45709796       1948.53        0.00000000
 339           0.1695    0.84949269      -15.23809809      -14.38860540       2103.91        0.00000000
 340           0.1700    0.73508744      -15.23648913      -14.50140169       1820.57        0.00000000
 341           0.1705    0.91682808      -15.25058313      -14.33375504       2270.68        0.00000000
 342           0.1710    0.78051831      -15.23794660      -14.45742829       1933.08        0.00000000
 343           0.1715    0.80563723      -15.23454437      -14.42890715       1995.30        0.00000000
 344           0.1720    0.88338905      -15.24620183      -14.36281278       2187.86        0.00000000
 345           0.1725    0.72433603      -15.23882739      -14.51449137       1793.94        0.00000000
 346           0.1730    0.67160149      -15.21881669      -14.54721520       1663.33        0.00000000
 347           0.1735    0.82488789      -15.19859259      -14.37370470       2042.97        0.00000000
 348           0.1740    0.67089297      -15.19696622      -14.52607325       1661.58        0.00000000
 349           0.1745    0.87038630      -15.19427729      -14.32389099       2155.66        0.00000000
 350           0.1750    0.92157331      -15.19948621      -14.27791291       2282.43        0.00000000
 351           0.1755    0.94971404      -15.17113312      -14.22141908       2352.13        0.00000000
 352           0.1760    0.66403261      -15.15891228      -14.49487967       1644.59        0.00000000
 353           0.1765    0.87637309      -15.19283776      -14.31646467       2170.48        0.00000000
 354           0.1770    0.81252755      -15.19500568      -14.38247812       2012.36        0.00000000
 355           0.1775    0.82911839      -15.18694083      -14.35782245       2053.45        0.00000000
